epoch,accuracy,learning_rate,loss,top2_accuracy,val_accuracy,val_loss,val_top2_accuracy
0,0.6667405962944031,0.0010000000474974513,1.028778076171875,0.8002661466598511,0.6763526797294617,0.9248074889183044,0.819639265537262
1,0.6769435405731201,0.0010000000474974513,0.9001680612564087,0.8263280391693115,0.6823647022247314,0.8214136958122253,0.8276553153991699
2,0.6830431222915649,0.0010000000474974513,0.8715402483940125,0.8383054137229919,0.6843687295913696,0.8020254969596863,0.8326653242111206
3,0.6913607716560364,0.0010000000474974513,0.8538559675216675,0.8430742025375366,0.6873747706413269,0.8393752574920654,0.8236473202705383
4,0.6989020705223083,0.0010000000474974513,0.8356449007987976,0.8477320671081543,0.7184368968009949,0.7577096819877625,0.8587174415588379
5,0.7033381462097168,0.0010000000474974513,0.8189441561698914,0.8547188639640808,0.7214428782463074,0.7672589421272278,0.8567134141921997
6,0.7117666602134705,0.0010000000474974513,0.8083231449127197,0.8572695851325989,0.7184368968009949,0.7390022873878479,0.8787575364112854
7,0.7177553772926331,0.0010000000474974513,0.7813462615013123,0.8670289516448975,0.7384769320487976,0.6988924741744995,0.874749481678009
8,0.7248530387878418,0.0010000000474974513,0.7799910306930542,0.8705778121948242,0.7334669232368469,0.7099446654319763,0.8697394728660583
9,0.7308417558670044,0.0010000000474974513,0.761025071144104,0.8731285333633423,0.7494990229606628,0.6949712634086609,0.882765531539917
10,0.7348341941833496,0.0010000000474974513,0.7451710104942322,0.8786736130714417,0.7555110454559326,0.653928816318512,0.8867735266685486
11,0.7352778315544128,0.0010000000474974513,0.734795868396759,0.8761228919029236,0.7444889545440674,0.684027910232544,0.8837675452232361
12,0.7411556243896484,0.0010000000474974513,0.716227650642395,0.8853276968002319,0.7615230679512024,0.6360859870910645,0.8937875628471375
13,0.7434845566749573,0.0010000000474974513,0.7076973915100098,0.8884329795837402,0.7394789457321167,0.6711331009864807,0.891783595085144
14,0.7455916404724121,0.0010000000474974513,0.6979934573173523,0.8906509876251221,0.7535070180892944,0.6765058040618896,0.8807615041732788
